trip_id,stop_id,stop_sequence,delay
9247334526955110433,8010405,10,60
9247334526955110433,8010405,10,120
9247334526955110433,8010406,11,0
9247334526955110433,8011160,12,180
9247334526955110433,8011160,12,360
9247334526955110433,8011306,13,240
9247684541236064569,8010101,1,60
9247684541236064569,8011502,2,60
9247684541236064569,8011502,2,0
9247684541236064569,8010242,3,0
9247684541236064569,8013074,4,0
9247684541236064569,8011792,5,0
9247684541236064569,8010007,6,0
9247684541236064569,8011055,7,60
9247684541236064569,8011055,7,0
9247684541236064569,8010274,8,0
9247684541236064569,8010274,8,60
9247684541236064569,8012317,9,0
9247684541236064569,8011624,10,0
9247684541236064569,8011476,11,0
9247684541236064569,8011932,12,0
9247684541236064569,8011935,13,0
9247684541236064569,8010178,14,0
9247938854430696482,8000284,1,60
9247938854430696482,8002793,2,-60
9247938854430696482,8002793,2,0
9247938854430696482,8002612,3,0
9247938854430696482,8001929,4,60
9247938854430696482,8001929,4,0
9247938854430696482,8000269,5,0
9247938854430696482,8006085,6,0
9247938854430696482,8002076,7,0
9247938854430696482,8006266,8,0
9247938854430696482,8000204,9,0
9247938854430696482,8000204,9,60
9247938854430696482,8000540,10,60
9247938854430696482,8000540,10,0
9247938854430696482,8004332,11,0
9247994966662772341,8080750,1,60
9247994966662772341,8070002,2,-60
9247994966662772341,8070002,2,60
9247994966662772341,8089072,3,0
9247994966662772341,8089068,4,0
9247994966662772341,8089049,5,0
9247994966662772341,8089049,5,60
9247994966662772341,8089055,6,0
9247994966662772341,8089059,7,0
9247994966662772341,8089059,7,60
9247994966662772341,8089182,8,60
9247994966662772341,8089182,8,0
9247994966662772341,8089026,9,60
9247994966662772341,8089026,9,0
9247994966662772341,8089028,10,120
9247994966662772341,8089028,10,180
9247994966662772341,8089045,11,120
9247994966662772341,8089045,11,60
9247994966662772341,8089185,12,120
9247994966662772341,8089185,12,60
9247994966662772341,8089019,13,60
9247994966662772341,8089001,14,60
9247994966662772341,8089001,14,0
9247994966662772341,8089017,15,0
9247994966662772341,8089017,15,60
9247994966662772341,8089066,16,0
9247994966662772341,8089021,17,0
9247994966662772341,8089021,17,60
9247994966662772341,8089005,18,60
9247994966662772341,8089005,18,0
9247994966662772341,8089091,19,60
9247994966662772341,8089091,19,0
9247994966662772341,8089046,20,60
9247994966662772341,8089046,20,0
9247994966662772341,8089037,21,60
9247994966662772341,8089037,21,0
9247994966662772341,8089165,22,0
9247994966662772341,8089165,22,120
9247994966662772341,8089047,23,60
9248081142642266681,8001865,1,0
9248081142642266681,8005892,2,0
9248081142642266681,8006430,3,0
9248081142642266681,8004308,4,0
9248081142642266681,8000903,5,0
9248081142642266681,8000901,6,0
9248081142642266681,8004289,7,0
9248081142642266681,8503424,8,0
9249314802617090052,8000105,1,60
9249314802617090052,8000106,2,60
9249314802617090052,8000106,2,0
9249314802617090052,8007158,3,0
9249314802617090052,8070041,4,0
9249314802617090052,8007159,5,0
9249314802617090052,8007160,6,0
9249314802617090052,8007161,7,0
9249314802617090052,8007162,8,0
9249314802617090052,8007163,9,0
9249314802617090052,8007164,10,0
9249350307754076428,8010047,1,0
9249350307754076428,8013455,2,0
9249970437914499840,8000064,1,0
9249970437914499840,8001687,2,0
9249970437914499840,8004735,3,0
9249970437914499840,8001279,4,0
9249970437914499840,8000489,5,0
9249970437914499840,8000489,5,60
9249970437914499840,8000226,6,60
9249970437914499840,8000226,6,120
9249970437914499840,8005511,7,120
9249970437914499840,8000488,8,120
9249970437914499840,8000488,8,60
9249970437914499840,8002607,9,120
9249970437914499840,8000169,10,180
9250079270530644995,8089047,1,60
9250079270530644995,8089165,2,60
9250079270530644995,8089165,2,0
9250079270530644995,8089037,3,60
9250079270530644995,8089037,3,0
9250079270530644995,8089046,4,60
9250079270530644995,8089046,4,0
9250079270530644995,8089091,5,60
9250079270530644995,8089091,5,0
9250079270530644995,8089005,6,60
9250079270530644995,8089005,6,0
9250079270530644995,8089021,7,0
9250079270530644995,8089066,8,0
9250079270530644995,8089066,8,60
9250079270530644995,8089017,9,0
9250079270530644995,8089017,9,60
9250079270530644995,8089001,10,0
9250079270530644995,8089001,10,60
9250079270530644995,8089019,11,0
9250079270530644995,8089019,11,60
9250079270530644995,8089185,12,0
9250079270530644995,8089045,13,0
9250079270530644995,8089045,13,60
9250079270530644995,8089028,14,0
9250079270530644995,8089026,15,60
9250079270530644995,8089026,15,0
9250079270530644995,8089182,16,60
9250079270530644995,8089182,16,0
9250079270530644995,8089059,17,0
9250079270530644995,8089059,17,60
9250079270530644995,8089055,18,0
9250079270530644995,8089055,18,60
9250079270530644995,8089049,19,0
9250079270530644995,8089049,19,60
9250079270530644995,8089068,20,60
9250079270530644995,8089068,20,0
9250079270530644995,8089072,21,60
9250079270530644995,8070002,22,0
9250079270530644995,8080750,23,0
9250079270530644995,8080750,23,60
9250079270530644995,8081020,24,0
9250079270530644995,8080440,25,0
9250079270530644995,8081150,26,0
9250079270530644995,8089187,27,0
9250079270530644995,8089187,27,60
9250079270530644995,8080680,28,180
9250079270530644995,8080680,28,240
9250079270530644995,8081420,29,120
9250079270530644995,8081420,29,180
9250079270530644995,8013064,30,180
9250867383245912131,8002899,1,180
9250867383245912131,8004899,2,360
9250867383245912131,8002422,3,360
9250867383245912131,8002422,3,600
9250867383245912131,8004161,4,600
9250867383245912131,8004137,5,540
9250867383245912131,8004137,5,720
9250867383245912131,8004154,6,720
9250867383245912131,8004154,6,660
9250867383245912131,8005419,7,660
9250867383245912131,8004158,8,780
9250867383245912131,8004133,9,780
9250867383245912131,8004141,10,780
9250867383245912131,8004141,10,720
9250867383245912131,8004893,11,780
9250867383245912131,8001702,12,780
9250867383245912131,8001702,12,720
9250867383245912131,8002141,13,780
9250867383245912131,8001229,14,720
9250867383245912131,8001229,14,780
9250867383245912131,8005406,15,780
9250867383245912131,8005406,15,720
9250867383245912131,8002351,16,720
9251058819253304731,8005185,1,0
9251058819253304731,8001242,2,0
9251058819253304731,8004978,3,0
9251058819253304731,8005439,4,60
9251058819253304731,8005440,5,0
9251058819253304731,8005440,5,60
9251058819253304731,8003214,6,60
9251058819253304731,8003214,6,0
9251058819253304731,8004994,7,60
9251058819253304731,8004483,8,0
9251058819253304731,8004483,8,60
9251058819253304731,8004477,9,60
9251058819253304731,8004484,10,60
9251058819253304731,8004487,11,60
9251058819253304731,8000284,12,60
9251058819253304731,8004442,13,60
9251058819253304731,8005304,14,300
9251058819253304731,8004476,15,300
9251058819253304731,8004476,15,360
9251058819253304731,8004493,16,300
9251058819253304731,8001989,17,300
9251058819253304731,8001989,17,240
9251058819253304731,8001978,18,240
9251058819253304731,8002520,19,180
9251058819253304731,8002520,19,240
9251058819253304731,8006476,20,240
9251058819253304731,8003762,21,180
9251058819253304731,8000504,22,120
9251058819253304731,8000509,23,60
9251309601862104134,8000105,1,60
9251309601862104134,8002050,2,0
9251309601862104134,8002050,2,60
9251309601862104134,8006175,3,0
9251309601862104134,8006175,3,60
9251309601862104134,8004065,4,0
9251309601862104134,8004065,4,60
9251309601862104134,8002386,5,60
9251309601862104134,8002386,5,0
9251309601862104134,8000126,6,0
9251309601862104134,8000126,6,60
9251309601862104134,8005740,7,0
9251309601862104134,8005740,7,60
9251309601862104134,8000951,8,0
9251309601862104134,8000951,8,60
9251309601862104134,8002249,9,60
9251309601862104134,8002391,10,60
9251309601862104134,8002391,10,0
9251309601862104134,8000503,11,60
9251309601862104134,8098360,12,60
9251309601862104134,8003503,13,60
9251309601862104134,8003848,14,120
9251309601862104134,8006509,15,120
9251309601862104134,8006508,16,120
9251309601862104134,8000244,17,120
9251383854655023807,8000289,1,180
9251383854655023807,8000292,2,180
9251383854655023807,8010397,3,60
9251383854655023807,8012224,4,60
9251383854655023807,8010333,5,300
9251383854655023807,8010333,5,60
9251383854655023807,8010372,6,60
9251383854655023807,8010244,7,60
9251383854655023807,8012739,8,0
9251383854655023807,8012739,8,120
9251383854655023807,8012430,9,0
9251383854655023807,8012430,9,120
9251383854655023807,8012231,10,0
9251383854655023807,8012231,10,120
9251383854655023807,8010166,11,0
9251383854655023807,8010166,11,120
9251383854655023807,8012823,12,0
9251383854655023807,8012823,12,60
9251383854655023807,8011963,13,0
9251383854655023807,8011963,13,60
9251383854655023807,8011966,14,0
9251383854655023807,8011966,14,60
9251383854655023807,8010275,15,0
9251383854655023807,8012646,16,0
9251383854655023807,8010336,17,0
9251383854655023807,8010040,18,0
9251383854655023807,8010367,19,0
9251383854655023807,8012639,20,0
9251383854655023807,8012554,21,0
9251383854655023807,8011928,22,0
9251383854655023807,8010001,23,900
9251878304698446976,8010085,1,0
9251878304698446976,8013475,2,0
9251878304698446976,8011419,3,0
9251878304698446976,8011421,4,0
9251878304698446976,8011425,5,0
9251878304698446976,8011320,6,0
9252041756488088435,8000085,1,60
9252041756488088435,8000082,2,120
9252041756488088435,8000082,2,60
9252041756488088435,8000086,3,120
9252041756488088435,8000086,3,0
9252041756488088435,8000286,4,240
9252041756488088435,8001900,5,180
9252041756488088435,8000118,6,120
9252041756488088435,8000118,6,180
9252041756488088435,8000192,7,240
9252041756488088435,8000164,8,240
9252041756488088435,8001327,9,120
9252041756488088435,8001543,10,120
9252041756488088435,8001543,10,60
9252041756488088435,8000080,11,0
9252041756488088435,8001515,12,0
9252041756488088435,8001537,13,0
9252041756488088435,8003169,14,0
9252041756488088435,8003168,15,0
9252041756488088435,8004448,16,0
9252041756488088435,8000149,17,0
9252214670607326085,8012142,2,0
9252214670607326085,8013363,3,0
9252214670607326085,8010248,4,60
9253101752656620802,8011115,1,0
9253101752656620802,8017442,2,0
9253101752656620802,8010040,3,0
9253101752656620802,8010367,4,0
9253101752656620802,8012639,5,0
9253101752656620802,8012554,6,0
9253101752656620802,8011928,7,0
9253101752656620802,8010001,8,0
9253244091052005206,8098261,1,0
9253244091052005206,8004158,2,60
9253244091052005206,8000119,3,0
9253244091052005206,8000195,4,-60
9253244091052005206,8000195,4,0
9253244091052005206,8000057,5,0
9253244091052005206,8000144,6,0
9253244091052005206,8000144,6,120
9253244091052005206,8000338,7,60
9253244091052005206,8005725,8,60
9253244091052005206,8005725,8,0
9253244091052005206,8005607,9,0
9253244091052005206,8000249,10,0
9253401938792963196,8000191,1,120
9253401938792963196,8003184,2,60
9253401938792963196,8003184,2,0
9253401938792963196,8000055,3,60
9253401938792963196,8000055,3,120
9253401938792963196,8005931,4,60
9253401938792963196,8005931,4,120
9253401938792963196,8003533,5,120
9253401938792963196,8003533,5,180
9253401938792963196,8004032,6,120
9253401938792963196,8004032,6,180
9253401938792963196,8005181,7,180
9253401938792963196,8005181,7,120
9253401938792963196,8006421,8,180
9253401938792963196,8006421,8,120
9253401938792963196,8005648,9,180
9253401938792963196,8005648,9,120
9253401938792963196,8002686,10,120
9253401938792963196,8002686,10,180
9253401938792963196,8000156,11,180
9253401938792963196,8000156,11,60
9253401938792963196,8002687,12,60
9253401938792963196,8002687,12,240
9253401938792963196,8003842,13,180
9253401938792963196,8003847,14,240
9253401938792963196,8003847,14,180
9253401938792963196,8003841,15,180
9253401938792963196,8003841,15,120
9253401938792963196,8000244,16,60
9253401938792963196,8000244,16,0
9253401938792963196,8003759,17,0
9253401938792963196,8003759,17,240
9253401938792963196,8000236,18,180
9253401938792963196,8003765,19,180
9253401938792963196,8003767,20,60
9253401938792963196,8003767,20,120
9253401938792963196,8003687,21,60
9253401938792963196,8000326,22,60
9253401938792963196,8005345,23,60
9253401938792963196,8005345,23,120
9253401938792963196,8005626,24,60
9253401938792963196,8005626,24,120
9253401938792963196,8005628,25,60
9253401938792963196,8005628,25,360
9253401938792963196,8000894,26,360
9253401938792963196,8002704,27,360
9253401938792963196,8002704,27,300
9253401938792963196,8003702,28,360
9253401938792963196,8000376,29,360
9253896609458271233,8000284,1,0
9253896609458271233,8005439,2,0
9253896609458271233,8005185,3,0
9253896609458271233,8002237,4,0
9253896609458271233,8002237,4,60
9253896609458271233,8004835,5,0
9253896609458271233,8001749,6,0
9253896609458271233,8006298,7,0
9253896609458271233,8000122,8,0
9254324410246008526,8000130,1,0
9254324410246008526,8004665,2,0
9254324410246008526,8000364,3,0
9254324410246008526,8005355,4,0
9254324410246008526,8001063,5,0
9254324410246008526,8000255,6,0
9254324410246008526,8000049,7,0
9254445800375365819,8006237,1,0
9254445800375365819,8400457,2,0
9254445800375365819,8400696,3,0
9254445800375365819,8400551,4,0
9254445800375365819,8400742,5,0
9254445800375365819,8400331,6,0
9254445800375365819,8400430,7,0
9254445800375365819,8400369,8,0
9254445800375365819,8400042,9,0
9254445800375365819,8400263,10,0
9254968198873232947,8000226,1,120
9254968198873232947,8000443,2,60
9254968198873232947,8000578,3,60
9254968198873232947,8000578,3,-60
9254968198873232947,8070086,4,0
9254968198873232947,8002584,5,0
9254968198873232947,8000152,6,0
9255013136005853399,8100117,1,0
9255013136005853399,8100118,2,0
9255013136005853399,8100380,4,0
9255013136005853399,8100380,4,60
9255013136005853399,8100497,5,0
9255013136005853399,8100067,9,60
9255093417652539297,8010097,1,120
9255093417652539297,8013366,2,120
9255093417652539297,8013366,2,180
9255093417652539297,8012899,3,120
9255093417652539297,8012826,4,120
9255093417652539297,8012320,5,120
9255093417652539297,8012320,5,180
9255093417652539297,8010118,6,120
9255093417652539297,8010136,7,120
9255093417652539297,8010136,7,60
9255093417652539297,8012965,8,60
9255093417652539297,8012965,8,0
9255093417652539297,8013226,9,0
9255093417652539297,8010242,10,0
9255093417652539297,8011502,11,0
9255093417652539297,8010101,12,0
9255093417652539297,8013192,13,0
9255093417652539297,8013192,13,60
9255093417652539297,8011915,14,60
9255093417652539297,8011915,14,0
9255093417652539297,8010366,15,0
9255093417652539297,8012567,16,0
9255093417652539297,8011051,17,0
9255093417652539297,8012502,18,0
9255093417652539297,8011085,19,0
9255093417652539297,8011085,19,60
9255093417652539297,8010145,20,0
9255093417652539297,8010019,21,0
9255093417652539297,8010240,22,0
9255093417652539297,8012199,23,0
9255093417652539297,8010368,24,0
9255093417652539297,8010146,25,0
9255093417652539297,8010146,25,60
9255093417652539297,8011071,26,60
9255093417652539297,8012080,27,60
9255093417652539297,8011753,28,60
9255093417652539297,8011753,28,0
9255093417652539297,8012311,29,60
9255093417652539297,8012311,29,0
9255093417652539297,8012355,30,60
9255093417652539297,8012817,31,0
9255093417652539297,8012817,31,60
9255093417652539297,8010207,32,60
9255093417652539297,8010205,33,-60
9255145731348634397,8089190,1,0
9255145731348634397,8089078,2,0
9255145731348634397,8089078,2,60
9255145731348634397,8089085,3,60
9255145731348634397,8089023,4,60
9255145731348634397,8089023,4,120
9255145731348634397,8089098,5,60
9255145731348634397,8089042,6,60
9255145731348634397,8089071,7,60
9255145731348634397,8089071,7,120
9255145731348634397,8089009,8,60
9255145731348634397,8089009,8,120
9255145731348634397,8089036,9,60
9255145731348634397,8089012,10,60
9255145731348634397,8089058,11,120
9255145731348634397,8089058,11,60
9255145731348634397,8089474,12,120
9255145731348634397,8089474,12,60
9255145731348634397,8089537,13,60
9255145731348634397,8089051,14,60
9255145731348634397,8089002,15,60
9255145731348634397,8089032,16,60
9255145731348634397,8089044,17,60
9255145731348634397,8089066,18,0
9255145731348634397,8089066,18,120
9255145731348634397,8089027,19,60
