trip_id,stop_id,stop_sequence,delay
9253401938792963196,8000156,11,60
9253401938792963196,8002687,12,60
9253401938792963196,8002687,12,240
9253401938792963196,8003842,13,180
9253401938792963196,8003847,14,240
9253401938792963196,8003847,14,180
9253401938792963196,8003841,15,180
9253401938792963196,8003841,15,120
9253401938792963196,8000244,16,60
9253401938792963196,8000244,16,0
9253401938792963196,8003759,17,0
9253401938792963196,8003759,17,240
9253401938792963196,8000236,18,180
9253401938792963196,8003765,19,180
9253401938792963196,8003767,20,60
9253401938792963196,8003767,20,120
9253401938792963196,8003687,21,60
9253401938792963196,8000326,22,60
9253401938792963196,8005345,23,60
9253401938792963196,8005345,23,120
9253401938792963196,8005628,25,60
9253401938792963196,8005628,25,360
9253401938792963196,8000894,26,360
9253401938792963196,8002704,27,360
9253401938792963196,8002704,27,300
9253401938792963196,8003702,28,360
9253401938792963196,8000376,29,360
9253896609458271233,8000284,1,0
9253896609458271233,8005439,2,0
9253896609458271233,8005185,3,0
9253896609458271233,8002237,4,0
9253896609458271233,8002237,4,60
9253896609458271233,8004835,5,0
9253896609458271233,8001749,6,0
9253896609458271233,8006298,7,0
9253896609458271233,8000122,8,0
9254324410246008526,8000130,1,0
9254324410246008526,8004665,2,0
9254324410246008526,8000364,3,0
9254324410246008526,8005355,4,0
9254324410246008526,8001063,5,0
9254324410246008526,8000255,6,0
9254324410246008526,8000049,7,0
9254445800375365819,8400457,2,0
9254445800375365819,8400696,3,0
9254445800375365819,8400551,4,0
9254445800375365819,8400742,5,0
9254445800375365819,8400331,6,0
9254445800375365819,8400430,7,0
9254445800375365819,8400369,8,0
9254445800375365819,8400042,9,0
9254445800375365819,8400263,10,0
9254968198873232947,8000226,1,120
9254968198873232947,8000443,2,60
9254968198873232947,8000578,3,60
9254968198873232947,8000578,3,-60
9254968198873232947,8070086,4,0
9254968198873232947,8002584,5,0
9254968198873232947,8000152,6,0
9255013136005853399,8100067,9,60
9255093417652539297,8010097,1,120
9255093417652539297,8013366,2,120
9255093417652539297,8013366,2,180
9255093417652539297,8012899,3,120
9255093417652539297,8012826,4,120
9255093417652539297,8012320,5,120
9255093417652539297,8012320,5,180
9255093417652539297,8010118,6,120
9255093417652539297,8010136,7,120
9255093417652539297,8010136,7,60
9255093417652539297,8012965,8,60
9255093417652539297,8012965,8,0
9255093417652539297,8013226,9,0
9255093417652539297,8010242,10,0
9255093417652539297,8011502,11,0
9255093417652539297,8010101,12,0
9255093417652539297,8013192,13,0
9255093417652539297,8013192,13,60
9255093417652539297,8011915,14,60
9255093417652539297,8011915,14,0
9255093417652539297,8010366,15,0
9255093417652539297,8012567,16,0
9255093417652539297,8011051,17,0
9255093417652539297,8012502,18,0
9255093417652539297,8011085,19,0
9255093417652539297,8011085,19,60
9255093417652539297,8010145,20,0
9255093417652539297,8010019,21,0
9255093417652539297,8010240,22,0
9255093417652539297,8012199,23,0
9255093417652539297,8010368,24,0
9255093417652539297,8010146,25,0
9255093417652539297,8010146,25,60
9255093417652539297,8011071,26,60
9255093417652539297,8012080,27,60
9255093417652539297,8011753,28,60
9255093417652539297,8011753,28,0
9255093417652539297,8012311,29,60
9255093417652539297,8012311,29,0
9255093417652539297,8012355,30,60
9255093417652539297,8012817,31,0
9255093417652539297,8012817,31,60
9255093417652539297,8010207,32,60
9255093417652539297,8010205,33,-60
9255145731348634397,8080720,31,60
9255145731348634397,8080190,32,60
9255833341728314602,8006684,1,0
9255833341728314602,8000672,2,0
9255833341728314602,8003521,3,0
9255833341728314602,8001058,4,120
9255833341728314602,8001051,5,300
9256016213825627042,8004344,1,0
9256016213825627042,8002746,2,0
9256016213825627042,8005562,3,0
9256016213825627042,8000075,4,0
9256369344749704194,8012943,1,0
9256369344749704194,8012944,2,0
9256369344749704194,8012637,3,0
9256369344749704194,8010004,4,0
9256759087923541327,8017001,2,-120
9257039254613778221,8000261,1,120
9257039254613778221,8004155,2,60
9257039254613778221,8004155,2,180
9257039254613778221,8004147,3,120
9257039254613778221,8004147,3,180
9257039254613778221,8002078,4,240
9257039254613778221,8002078,4,300
9257039254613778221,8004084,5,240
9257039254613778221,8000217,6,120
9257039254613778221,8000217,6,60
9257039254613778221,8001835,7,60
9257039254613778221,8001835,7,120
9257039254613778221,8001679,8,0
9257039254613778221,8001679,8,60
9257039254613778221,8000309,9,0
9258095705797394439,8098261,1,60
9258095705797394439,8004158,2,60
9258095705797394439,8000119,3,60
9258095705797394439,8000119,3,0
9258095705797394439,8000195,4,-180
9258095705797394439,8000195,4,0
9258095705797394439,8000057,5,60
9258095705797394439,8000194,6,0
9258095705797394439,8000194,6,60
9258095705797394439,8000962,7,60
9258095705797394439,8000962,7,0
9258095705797394439,8002458,8,0
9258095705797394439,8000197,9,0
9258095705797394439,8003901,10,0
9258095705797394439,8003065,11,0
9258916727399651195,8005424,1,0
9258916727399651195,8002448,5,0
9258916727399651195,8000180,10,60
9258916727399651195,8000180,10,0
9258916727399651195,8005769,14,60
9258916727399651195,8005769,14,0
9258916727399651195,8005775,16,0
9258916727399651195,8001920,19,0
9259106576833820005,8010117,1,60
9259106576833820005,8010347,2,0
9259106576833820005,8011815,3,0
9259106576833820005,8013198,4,0
9259106576833820005,8013378,5,0
9259106576833820005,8013377,6,60
9259106576833820005,8013377,6,0
9259106576833820005,8011149,7,60
9259106576833820005,8010214,8,120
9259106576833820005,8010214,8,0
9259106576833820005,8011776,9,0
9259106576833820005,8012413,10,0
9259106576833820005,8012831,11,0
9259106576833820005,8013487,12,0
9259141674964129928,5400003,1,0
9259141674964129928,5402126,5,0
9259141674964129928,5402127,6,0
9259141674964129928,5400019,8,0
9259269557357756902,8000170,1,180
9259269557357756902,8001013,2,120
9259269557357756902,8005333,3,120
9259269557357756902,8001684,4,120
9259269557357756902,8001684,4,60
9259269557357756902,8004182,5,60
9259269557357756902,8004182,5,0
9259269557357756902,8005087,6,-60
9259269557357756902,8005087,6,0
9259269557357756902,8000160,7,0
9259269557357756902,8000160,7,60
9259269557357756902,8003969,8,0
9259269557357756902,8003969,8,300
9259269557357756902,8000069,9,240
9259504405900148591,8003373,1,0
9259504405900148591,8079140,2,60
9259504405900148591,8079140,2,0
9259504405900148591,8003366,3,60
9259504405900148591,8003365,4,60
9259504405900148591,8003365,4,0
9259504405900148591,8003362,5,0
9259504405900148591,8003371,6,0
9259504405900148591,8003371,6,60
9259504405900148591,8003360,7,0
9259504405900148591,8003372,8,60
9259504405900148591,8003372,8,0
9259504405900148591,8003392,9,0
9259504405900148591,8000207,10,60
9259504405900148591,8083368,11,60
9259504405900148591,8083368,11,0
9259504405900148591,8003364,12,0
9259504405900148591,8000209,13,0
9259504405900148591,8003310,14,60
9259504405900148591,8003310,14,0
9259504405900148591,8000832,15,0
9259504405900148591,8006713,16,60
9259504405900148591,8006713,16,0
9259504405900148591,8003668,17,0
9259504405900148591,8003668,17,60
9259504405900148591,8003672,18,0
9259504405900148591,8003672,18,60
9259504405900148591,8003540,19,60
9259504405900148591,8003539,20,60
9259504405900148591,8004920,21,0
9259504405900148591,8004920,21,60
9259504405900148591,8001589,22,0
9259504405900148591,8001589,22,60
9259504405900148591,8001584,23,0
9259504405900148591,8001584,23,60
9259504405900148591,8001594,24,60
9259504405900148591,8001588,25,60
9259504405900148591,8001588,25,0
9259504405900148591,8001591,26,60
9259504405900148591,8001591,26,120
9259504405900148591,8001581,27,60
9259504405900148591,8001581,27,0
9259504405900148591,8000085,28,60
9259504405900148591,8001582,29,0
9259504405900148591,8001582,29,60
9259504405900148591,8001583,30,0
9259504405900148591,8001586,31,0
9259504405900148591,8001593,32,0
9259504405900148591,8001592,33,0
9259504405900148591,8004948,34,0
9259504405900148591,8002919,35,0
9259504405900148591,8002919,35,60
9259504405900148591,8003245,36,0
9259504405900148591,8000198,37,0
9259504405900148591,8000198,37,60
9259504405900148591,8001915,38,60
9259504405900148591,8001908,39,0
9259504405900148591,8001908,39,60
9259504405900148591,8001896,40,0
9259504405900148591,8001896,40,60
9259504405900148591,8001897,41,60
9259504405900148591,8000098,42,60
9260585081432468971,8089040,6,0
9260861205645268985,8010073,1,0
9260861205645268985,8012084,2,0
9260861205645268985,8012084,2,60
9260861205645268985,8010069,3,0
9260861205645268985,8010069,3,60
9260861205645268985,8011667,4,0
9260861205645268985,8011667,4,60
9260861205645268985,8011542,5,0
9260861205645268985,8011542,5,60
9260861205645268985,8010079,6,0
9260861205645268985,8012903,7,0
9260861205645268985,8011179,8,-60
9260861205645268985,8011179,8,0
9260861205645268985,8013160,9,-60
9260861205645268985,8013160,9,0
9260861205645268985,8010103,10,0
9260861205645268985,8011867,11,0
9261383749446902668,8000016,1,60
9261383749446902668,8000235,9,60
9261383749446902668,8003411,10,60
9261383749446902668,8000096,14,60
9261686059429470050,8000228,1,0
9261686059429470050,8002878,2,0
9261686059429470050,8001289,3,0
9261686059429470050,8003476,4,0
9261686059429470050,8000267,5,0
9261686059429470050,8003887,6,-60
9261686059429470050,8003887,6,0
9261686059429470050,8004126,7,0
9261686059429470050,8005466,8,0
9261686059429470050,8002924,9,0
9262959702068810336,8602589,1,0
9262959702068810336,8005789,2,0
9262959702068810336,8006026,3,0
9262959702068810336,8004343,4,0
9263100513569421870,8000712,1,0
9263100513569421870,8005544,2,0
9263100513569421870,8005544,2,60
9263100513569421870,8002108,3,60
9263100513569421870,8002108,3,0
9263100513569421870,8007849,4,0
9263100513569421870,8007849,4,60
9263100513569421870,8007851,5,0
9263100513569421870,8007853,6,0
9263100513569421870,8007850,7,0
9263100513569421870,8007847,8,0
9263100513569421870,8007852,9,0
9263100513569421870,8007854,10,0
9263100513569421870,8007854,10,120
9263100513569421870,8007848,11,120
9263100513569421870,8000132,12,0
9263837637310629326,8010232,12,0
9264015930330105149,8000103,1,60
9264015930330105149,8005825,2,60
9264015930330105149,8000334,3,120
9264015930330105149,8005362,4,60
9264015930330105149,8004741,5,120
9264015930330105149,8000312,6,60
9264015930330105149,8000312,6,120
9264015930330105149,8004466,7,60
9264015930330105149,8000271,8,180
9264015930330105149,8000271,8,240
9264015930330105149,8000092,9,240
9264015930330105149,8002548,10,240
9264015930330105149,8002548,10,300
9264015930330105149,8002549,11,180
9264328258835324165,8000039,1,0
9264328258835324165,8000976,2,0
9264328258835324165,8000976,2,60
9264328258835324165,8000975,3,0
9264328258835324165,8000975,3,120
9264328258835324165,8000375,4,60
9264328258835324165,8003075,5,120
9264328258835324165,8003075,5,60
9264328258835324165,8002692,6,60
9264328258835324165,8002692,6,120
9264328258835324165,8005950,7,60
9264328258835324165,8005950,7,180
9264328258835324165,8001237,8,120
9264328258835324165,8003821,9,120
9264328258835324165,8003821,9,180
9264328258835324165,8000240,10,180
9264492756343400266,8010266,1,0
9264492756343400266,8011794,2,0
9264492756343400266,8012162,3,-60
9264492756343400266,8012162,3,0
9264492756343400266,8012572,4,0
9264492756343400266,8011388,5,0
9264492756343400266,8011181,6,60
9264492756343400266,8013485,7,60
9264492756343400266,8013485,7,0
9264492756343400266,8013456,8,60
9264492756343400266,8013456,8,0
9264492756343400266,8010224,9,0
9265281188144635052,8010122,1,120
9265281188144635052,8011588,2,300
9265281188144635052,8012623,4,120
9265281188144635052,8012623,4,180
9265281188144635052,8011242,5,120
9265281188144635052,8012241,6,60
9265281188144635052,8013471,9,-60
9266117567172941784,8000284,1,0
9266117567172941784,8004471,2,0
9266117567172941784,8003581,3,0
9266117567172941784,8003581,3,60
9266117567172941784,8004310,4,0
9266117567172941784,8005625,5,0
9266117567172941784,8005625,5,60
9266117567172941784,8005154,6,60
9266117567172941784,8005154,6,0
9266117567172941784,8005383,7,0
9266117567172941784,8005383,7,60
9266117567172941784,8002678,8,60
9266117567172941784,8002678,8,0
9266117567172941784,8005572,9,0
9266516903696152091,8004284,1,0
9266516903696152091,8004759,2,60
9266516903696152091,8004759,2,0
9266516903696152091,8001348,3,0
9266516903696152091,8000028,4,0
9267191224377384762,8000026,1,0
9267191224377384762,8002365,2,0
9267191224377384762,8006629,3,0
9267191224377384762,8002797,4,0
9267191224377384762,8005064,5,0
9267191224377384762,8000932,6,0
9267191224377384762,8005497,7,0
9267191224377384762,8001174,8,0
9267191224377384762,8005255,9,0
9267191224377384762,8004184,10,0
9267191224377384762,8003585,11,0
9267191224377384762,8003586,12,0
9267191224377384762,8000463,13,0
9267191224377384762,8001491,14,0
9267191224377384762,8006167,15,0
9267291913120483343,8004674,1,60
9267291913120483343,8001706,2,0
9267291913120483343,8005600,3,0
9267291913120483343,8087039,4,0
9267291913120483343,8003715,5,0
9267291913120483343,8003420,6,0
9267291913120483343,8000638,7,0
9267291913120483343,8002682,8,0
9267291913120483343,8000102,9,0
9267849560637973203,8011805,1,60
9267849560637973203,8012549,2,0
9267849560637973203,8011250,3,0
9267849560637973203,8012923,4,0
9267849560637973203,8012257,5,0
9267849560637973203,8010217,6,0
9267849560637973203,8010220,7,0
9267849560637973203,8012698,8,0
9267849560637973203,8013188,9,0
9267849560637973203,8012605,10,0
9267849560637973203,8012083,11,0
9267849560637973203,8010073,12,0
9267986405200909159,8000157,1,120
9267986405200909159,8004458,2,240
9267986405200909159,8003588,3,240
9267986405200909159,8003588,3,180
9267986405200909159,8003278,4,240
9267986405200909159,8006171,5,240
9267986405200909159,8006171,5,180
9267986405200909159,8000925,6,180
9267986405200909159,8000038,7,0
9267986405200909159,8000235,8,0
9267986405200909159,8000235,8,240
9267986405200909159,8000096,9,660
9267986405200909159,8000096,9,540
9267986405200909159,8005769,10,480
9267986405200909159,8001920,11,600
9267986405200909159,8000302,12,480
9267986405200909159,8000302,12,420
9267986405200909159,8006331,13,360
9267986405200909159,8004488,14,360
9267986405200909159,8004488,14,180
9267986405200909159,8004009,15,120
9267986405200909159,8004009,15,180
9267986405200909159,8000314,16,180
9267986405200909159,8000141,17,240
9268207929074342323,8089040,24,60
9268559624094451672,8098553,1,0
9268559624094451672,8002550,2,0
9268559624094451672,8002550,2,60
9268559624094451672,8070146,3,0
9268559624094451672,8002548,4,-60
9268559624094451672,8002548,4,0
9269026156772549869,8000229,1,0
9269026156772549869,8001458,2,0
9269026156772549869,8005668,3,0
9269026156772549869,8005668,3,180
9269026156772549869,8001764,4,180
9269026156772549869,8004376,5,180
9269026156772549869,8002495,6,120
9269026156772549869,8004424,7,120
9269026156772549869,8002095,8,120
9269026156772549869,8006459,9,60
9269214106162024694,8000098,1,360
9269214106162024694,8001898,2,420
9269214106162024694,8000259,3,360
9269214106162024694,8000687,4,360
9269214106162024694,8000086,5,300
9269214106162024694,8001605,6,240
9269214106162024694,8005065,7,240
9269214106162024694,8005065,7,180
9269214106162024694,8000317,8,240
9269214106162024694,8002941,9,180
9269214106162024694,8002941,9,240
9269214106162024694,8003427,10,240
9269214106162024694,8003427,10,180
9269214106162024694,8003426,11,180
9269214106162024694,8000212,12,180
9269214106162024694,8000212,12,240
9269214106162024694,8000211,13,180
9269214106162024694,8000211,13,120
9269214106162024694,8002027,14,120
9269214106162024694,8002027,14,180
9269214106162024694,8000584,15,180
9269214106162024694,8000584,15,120
9269214106162024694,8000174,16,180
9269214106162024694,8000174,16,120
9269214106162024694,8000253,17,120
9269214106162024694,8000253,17,0
9269214106162024694,8000318,18,0
9269214106162024694,8000318,18,60
9269214106162024694,8006391,19,0
9269214106162024694,8006391,19,60
