trip_id,stop_id,stop_sequence,delay,category,operator
9238747416813567111,8010327,13,540,RB,800165
9238761022701834892,8012658,1,0,RB,EB
9238761022701834892,8012159,2,0,RB,EB
9238761022701834892,8012159,2,0,RB,EB
9238761022701834892,8012160,3,0,RB,EB
9238761022701834892,8012160,3,0,RB,EB
9238761022701834892,8011567,4,0,RB,EB
9238761022701834892,8011567,4,0,RB,EB
9238761022701834892,8010264,5,-60,RB,EB
9238761022701834892,8010264,5,0,RB,EB
9238761022701834892,8011985,6,0,RB,EB
9238761022701834892,8011985,6,0,RB,EB
9238761022701834892,8012811,7,0,RB,EB
9238761022701834892,8012811,7,0,RB,EB
9238761022701834892,8010133,8,0,RB,EB
9238761022701834892,8010133,8,0,RB,EB
9238761022701834892,8011956,9,0,RB,EB
9238761022701834892,8011956,9,0,RB,EB
9238761022701834892,8011058,10,0,RB,EB
9239072728502996817,8089063,1,0,S,08
9239072728502996817,8089052,2,60,S,08
9239072728502996817,8089052,2,120,S,08
9239072728502996817,8089004,5,0,S,08
9239072728502996817,8089004,5,60,S,08
9239072728502996817,8089030,6,0,S,08
9239072728502996817,8089030,6,0,S,08
9239072728502996817,8089080,16,0,S,08
9239072728502996817,8089080,16,60,S,08
9239072728502996817,8080980,19,-60,S,08
9239072728502996817,8080980,19,60,S,08
9239072728502996817,8080100,21,-60,S,08
9239072728502996817,8080100,21,0,S,08
9239072728502996817,8080720,22,60,S,08
9239072728502996817,8080720,22,0,S,08
9239072728502996817,8080190,23,60,S,08
9239662891043536605,8004284,1,0,RE,800759
9239662891043536605,8004759,2,60,RE,800759
9239662891043536605,8004759,2,60,RE,800759
9239662891043536605,8000028,3,120,RE,800759
9240400787726756304,8010248,1,180,RB,PB
9240400787726756304,8013363,2,0,RB,PB
9240400787726756304,8013363,2,0,RB,PB
9240400787726756304,8012142,3,0,RB,PB
9240400787726756304,8012142,3,0,RB,PB
9240692815840992860,8000277,1,0,HLB,K4RB
9240692815840992860,8004942,2,0,HLB,K4RB
9240692815840992860,8004942,2,0,HLB,K4RB
9240692815840992860,8001670,3,0,HLB,K4RB
9240692815840992860,8001670,3,0,HLB,K4RB
9240692815840992860,8000347,4,60,HLB,K4RB
9240692815840992860,8000347,4,0,HLB,K4RB
9240692815840992860,8001018,5,0,HLB,K4RB
9240692815840992860,8001018,5,0,HLB,K4RB
9240692815840992860,8001244,6,0,HLB,K4RB
9240692815840992860,8001244,6,0,HLB,K4RB
9240692815840992860,8001250,7,0,HLB,K4RB
9240692815840992860,8001250,7,0,HLB,K4RB
9240692815840992860,8004037,8,0,HLB,K4RB
9240692815840992860,8004037,8,0,HLB,K4RB
9240692815840992860,8003681,9,0,HLB,K4RB
9240692815840992860,8003681,9,0,HLB,K4RB
9240692815840992860,8000117,10,0,HLB,K4RB
9241079592468504139,8004819,1,0,S,0S
9241079592468504139,8001739,5,120,S,0S
9241079592468504139,8001739,5,300,S,0S
9241079592468504139,8002555,6,300,S,0S
9241079592468504139,8002555,6,300,S,0S
9241079592468504139,8002559,7,300,S,0S
9241079592468504139,8002559,7,360,S,0S
9241079592468504139,8098553,10,300,S,0S
9241079592468504139,8098553,10,300,S,0S
9241079592468504139,8002557,25,420,S,0S
9241315746327032043,8001865,1,0,SBB,L712
9241315746327032043,8503424,8,0,SBB,L712
9243005504233412498,8000199,1,120,RE,800201
9243005504233412498,8005781,2,60,RE,800201
9243005504233412498,8005781,2,120,RE,800201
9243005504233412498,8002266,3,120,RE,800201
9243005504233412498,8002266,3,480,RE,800201
9243005504233412498,8001654,4,480,RE,800201
9243005504233412498,8001654,4,420,RE,800201
9243005504233412498,8005095,5,360,RE,800201
9243005504233412498,8005095,5,420,RE,800201
9243005504233412498,8005782,6,420,RE,800201
9243005504233412498,8005782,6,360,RE,800201
9243005504233412498,8005586,7,360,RE,800201
9243005504233412498,8005586,7,360,RE,800201
9243005504233412498,8003032,8,300,RE,800201
9243005504233412498,8003032,8,180,RE,800201
9243005504233412498,8000103,9,240,RE,800201
9243798248619191185,8010304,10,0,S,kvv021
9244466169031286719,8017020,1,60,HSB,HL
9244466169031286719,8070732,2,60,HSB,HL
9244466169031286719,8070732,2,180,HSB,HL
9244466169031286719,8017018,3,120,HSB,HL
9244466169031286719,8017018,3,120,HSB,HL
9244466169031286719,8070733,4,120,HSB,HL
9244466169031286719,8070733,4,120,HSB,HL
9244466169031286719,8070902,5,120,HSB,HL
9244466169031286719,8070902,5,120,HSB,HL
9244466169031286719,8017019,6,120,HSB,HL
9244466169031286719,8017019,6,120,HSB,HL
9244466169031286719,8080992,7,120,HSB,HL
9244466169031286719,8080992,7,180,HSB,HL
9244466169031286719,8017017,8,120,HSB,HL
9244466169031286719,8017017,8,0,HSB,HL
9244466169031286719,8080991,9,0,HSB,HL
9244466169031286719,8080991,9,0,HSB,HL
9244466169031286719,8080990,10,0,HSB,HL
9244466169031286719,8080990,10,0,HSB,HL
9244466169031286719,8017014,11,0,HSB,HL
9244466169031286719,8017014,11,0,HSB,HL
9244466169031286719,8070776,12,0,HSB,HL
9244521817004226787,8005090,10,0,SWE,S6
9244825138649639365,8000105,1,60,RB,8005KG
9244825138649639365,8002041,2,120,RB,8005KG
9244825138649639365,8002041,2,120,RB,8005KG
9244825138649639365,8000349,3,60,RB,8005KG
9244825138649639365,8000349,3,180,RB,8005KG
9244825138649639365,8000150,4,180,RB,8005KG
9244825138649639365,8000150,4,120,RB,8005KG
9244825138649639365,8006548,5,60,RB,8005KG
9244825138649639365,8006548,5,120,RB,8005KG
9244825138649639365,8004402,6,120,RB,8005KG
9244825138649639365,8004402,6,120,RB,8005KG
9244825138649639365,8003550,7,0,RB,8005KG
9244825138649639365,8003550,7,300,RB,8005KG
9244825138649639365,8004395,8,300,RB,8005KG
9244825138649639365,8004395,8,360,RB,8005KG
9244825138649639365,8002526,9,120,RB,8005KG
9244825138649639365,8002526,9,540,RB,8005KG
9244825138649639365,8000117,10,480,RB,8005KG
9244825138649639365,8000117,10,420,RB,8005KG
9244825138649639365,8002532,11,420,RB,8005KG
9244825138649639365,8002532,11,360,RB,8005KG
9244825138649639365,8006499,12,420,RB,8005KG
9244825138649639365,8006499,12,0,RB,8005KG
9244825138649639365,8006132,13,0,RB,8005KG
9245921271478902281,8001739,1,0,S,08
9245921271478902281,8002555,2,0,S,08
9245921271478902281,8002555,2,0,S,08
9245921271478902281,8002559,3,-60,S,08
9245921271478902281,8002559,3,0,S,08
9245921271478902281,8098553,6,-60,S,08
9245921271478902281,8098553,6,0,S,08
9245921271478902281,8002557,21,60,S,08
9246061554120731102,8100002,1,0,BRB,M8
9246061554120731102,8000108,2,-60,BRB,M8
9246061554120731102,8000108,2,360,BRB,M8
9246061554120731102,8005833,3,360,BRB,M8
9246061554120731102,8005833,3,300,BRB,M8
9246061554120731102,8000116,4,360,BRB,M8
9246061554120731102,8000116,4,240,BRB,M8
9246061554120731102,8000888,5,240,BRB,M8
9246061554120731102,8000888,5,240,BRB,M8
9246061554120731102,8005940,6,240,BRB,M8
9246061554120731102,8005940,6,180,BRB,M8
9246061554120731102,8000911,7,180,BRB,M8
9246061554120731102,8000911,7,120,BRB,M8
9246061554120731102,8004885,8,180,BRB,M8
9246061554120731102,8004885,8,120,BRB,M8
9246061554120731102,8001787,9,120,BRB,M8
9246061554120731102,8001787,9,120,BRB,M8
9246061554120731102,8000320,10,120,BRB,M8
9246061554120731102,8000320,10,360,BRB,M8
9246061554120731102,8002424,11,420,BRB,M8
9246061554120731102,8002424,11,420,BRB,M8
9246061554120731102,8004703,12,540,BRB,M8
9246061554120731102,8004703,12,540,BRB,M8
9246061554120731102,8000634,13,540,BRB,M8
9246061554120731102,8000634,13,480,BRB,M8
9246061554120731102,8002347,14,540,BRB,M8
9246061554120731102,8002347,14,540,BRB,M8
9246061554120731102,8000262,15,420,BRB,M8
9246061554120731102,8000262,15,420,BRB,M8
9246061554120731102,8098262,16,360,BRB,M8
9246165077250137453,8010177,1,0,RE,800159
9246165077250137453,8012942,2,0,RE,800159
9246165077250137453,8012942,2,60,RE,800159
9246165077250137453,8012175,3,60,RE,800159
9246165077250137453,8012175,3,60,RE,800159
9246165077250137453,8010171,4,0,RE,800159
9246165077250137453,8010171,4,60,RE,800159
9246165077250137453,8010308,5,60,RE,800159
9246165077250137453,8010308,5,0,RE,800159
9246165077250137453,8012565,6,60,RE,800159
9246165077250137453,8012565,6,60,RE,800159
9246165077250137453,8012145,7,60,RE,800159
9246165077250137453,8012145,7,120,RE,800159
9246165077250137453,8011749,8,60,RE,800159
9246165077250137453,8011749,8,120,RE,800159
9246165077250137453,8010285,9,120,RE,800159
9246165077250137453,8010285,9,120,RE,800159
9246165077250137453,8013267,10,60,RE,800159
9246165077250137453,8013267,10,120,RE,800159
9246165077250137453,8010072,11,60,RE,800159
9246165077250137453,8010072,11,60,RE,800159
9246165077250137453,8010089,12,60,RE,800159
9246165077250137453,8010089,12,60,RE,800159
9246165077250137453,8013444,13,120,RE,800159
9246165077250137453,8013444,13,180,RE,800159
9246165077250137453,8010085,14,180,RE,800159
9247334526955110433,8010193,1,0,RB,800165
9247334526955110433,8011201,2,0,RB,800165
9247334526955110433,8011201,2,60,RB,800165
9247334526955110433,8012253,3,-60,RB,800165
9247334526955110433,8012253,3,0,RB,800165
9247334526955110433,8081220,4,0,RB,800165
9247334526955110433,8081220,4,0,RB,800165
9247334526955110433,8013481,5,0,RB,800165
9247334526955110433,8013481,5,180,RB,800165
9247334526955110433,8010377,6,180,RB,800165
9247334526955110433,8010377,6,180,RB,800165
9247334526955110433,8010280,7,120,RB,800165
9247334526955110433,8010280,7,180,RB,800165
9247334526955110433,8012666,8,120,RB,800165
9247334526955110433,8012666,8,120,RB,800165
9247334526955110433,8011695,9,120,RB,800165
9247334526955110433,8011695,9,120,RB,800165
9247334526955110433,8010405,10,60,RB,800165
9247334526955110433,8010405,10,120,RB,800165
9247334526955110433,8010406,11,0,RB,800165
9247334526955110433,8010406,11,0,RB,800165
9247334526955110433,8011160,12,180,RB,800165
9247334526955110433,8011160,12,360,RB,800165
9247334526955110433,8011306,13,240,RB,800165
9247684541236064569,8010101,1,60,RB,SB
9247684541236064569,8011502,2,60,RB,SB
9247684541236064569,8011502,2,0,RB,SB
9247684541236064569,8010242,3,0,RB,SB
9247684541236064569,8010242,3,0,RB,SB
9247684541236064569,8013074,4,0,RB,SB
9247684541236064569,8013074,4,0,RB,SB
9247684541236064569,8011792,5,0,RB,SB
9247684541236064569,8011792,5,0,RB,SB
9247684541236064569,8010007,6,0,RB,SB
9247684541236064569,8010007,6,0,RB,SB
9247684541236064569,8011055,7,60,RB,SB
9247684541236064569,8011055,7,0,RB,SB
9247684541236064569,8010274,8,0,RB,SB
9247684541236064569,8010274,8,60,RB,SB
9247684541236064569,8012317,9,0,RB,SB
9247684541236064569,8012317,9,0,RB,SB
9247684541236064569,8011624,10,0,RB,SB
9247684541236064569,8011624,10,0,RB,SB
9247684541236064569,8011476,11,0,RB,SB
9247684541236064569,8011476,11,0,RB,SB
9247684541236064569,8011932,12,0,RB,SB
9247684541236064569,8011932,12,0,RB,SB
9247684541236064569,8011935,13,0,RB,SB
9247684541236064569,8011935,13,0,RB,SB
9247684541236064569,8010178,14,0,RB,SB
9247938854430696482,8000284,1,60,RE,800759
9247938854430696482,8002793,2,-60,RE,800759
9247938854430696482,8002793,2,0,RE,800759
9247938854430696482,8002612,3,0,RE,800759
9247938854430696482,8002612,3,0,RE,800759
9247938854430696482,8001929,4,60,RE,800759
9247938854430696482,8001929,4,0,RE,800759
9247938854430696482,8000269,5,0,RE,800759
9247938854430696482,8000269,5,0,RE,800759
9247938854430696482,8006085,6,0,RE,800759
9247938854430696482,8006085,6,0,RE,800759
9247938854430696482,8002076,7,0,RE,800759
9247938854430696482,8002076,7,0,RE,800759
9247938854430696482,8006266,8,0,RE,800759
9247938854430696482,8006266,8,0,RE,800759
9247938854430696482,8000204,9,0,RE,800759
9247938854430696482,8000204,9,60,RE,800759
9247938854430696482,8000540,10,60,RE,800759
9247938854430696482,8000540,10,0,RE,800759
9247938854430696482,8004332,11,0,RE,800759
9248081142642266681,8001865,1,0,SBB,L712
9248081142642266681,8503424,8,0,SBB,L712
9249314802617090052,8000105,1,60,HLB,K4RB
9249314802617090052,8000106,2,60,HLB,K4RB
9249314802617090052,8000106,2,0,HLB,K4RB
9249314802617090052,8007158,3,0,HLB,K4RB
9249314802617090052,8007158,3,0,HLB,K4RB
9249314802617090052,8070041,4,0,HLB,K4RB
9249314802617090052,8070041,4,0,HLB,K4RB
9249314802617090052,8007159,5,0,HLB,K4RB
9249314802617090052,8007159,5,0,HLB,K4RB
9249314802617090052,8007160,6,0,HLB,K4RB
9249314802617090052,8007160,6,0,HLB,K4RB
9249314802617090052,8007161,7,0,HLB,K4RB
9249314802617090052,8007161,7,0,HLB,K4RB
9249314802617090052,8007162,8,0,HLB,K4RB
9249314802617090052,8007162,8,0,HLB,K4RB
9249314802617090052,8007163,9,0,HLB,K4RB
9249314802617090052,8007163,9,0,HLB,K4RB
9249314802617090052,8007164,10,0,HLB,K4RB
9249350307754076428,8010047,1,0,Bus,BW
9249350307754076428,8013455,2,0,Bus,BW
9249350307754076428,8013455,2,0,Bus,BW
9249970437914499840,8000064,1,0,S,801539
9249970437914499840,8004735,3,0,S,801539
9249970437914499840,8004735,3,0,S,801539
9249970437914499840,8001279,4,0,S,801539
9249970437914499840,8001279,4,0,S,801539
9249970437914499840,8000489,5,0,S,801539
9249970437914499840,8000489,5,60,S,801539
9249970437914499840,8000226,6,60,S,801539
9249970437914499840,8000226,6,120,S,801539
9249970437914499840,8005511,7,120,S,801539
9249970437914499840,8005511,7,120,S,801539
9249970437914499840,8000488,8,120,S,801539
9249970437914499840,8000488,8,60,S,801539
9249970437914499840,8002607,9,120,S,801539
9249970437914499840,8002607,9,120,S,801539
9249970437914499840,8000169,10,180,S,801539
9250867383245912131,8002899,1,180,S,800725
9250867383245912131,8004899,2,360,S,800725
9250867383245912131,8004899,2,360,S,800725
9250867383245912131,8002422,3,360,S,800725
9250867383245912131,8002422,3,600,S,800725
9250867383245912131,8004161,4,600,S,800725
9250867383245912131,8004161,4,600,S,800725
9250867383245912131,8004137,5,540,S,800725
9250867383245912131,8004137,5,720,S,800725
9250867383245912131,8004154,6,720,S,800725
9250867383245912131,8004154,6,660,S,800725
9250867383245912131,8005419,7,660,S,800725
9250867383245912131,8005419,7,660,S,800725
9250867383245912131,8004158,8,780,S,800725
9250867383245912131,8004158,8,780,S,800725
9250867383245912131,8004133,9,780,S,800725
9250867383245912131,8004133,9,780,S,800725
9250867383245912131,8004141,10,780,S,800725
9250867383245912131,8004141,10,720,S,800725
9250867383245912131,8004893,11,780,S,800725
9250867383245912131,8004893,11,780,S,800725
9250867383245912131,8001702,12,780,S,800725
9250867383245912131,8001702,12,720,S,800725
9250867383245912131,8002141,13,780,S,800725
9250867383245912131,8002141,13,780,S,800725
9250867383245912131,8001229,14,720,S,800725
9250867383245912131,8001229,14,780,S,800725
9250867383245912131,8005406,15,780,S,800725
9250867383245912131,8005406,15,720,S,800725
9250867383245912131,8002351,16,720,S,800725
9251058819253304731,8005185,1,0,S,800721
9251058819253304731,8005439,4,60,S,800721
9251058819253304731,8005439,4,60,S,800721
9251058819253304731,8004487,11,60,S,800721
9251058819253304731,8004487,11,60,S,800721
9251058819253304731,8000284,12,60,S,800721
9251058819253304731,8000284,12,60,S,800721
9251058819253304731,8004442,13,60,S,800721
9251058819253304731,8004442,13,60,S,800721
9251058819253304731,8005304,14,300,S,800721
9251058819253304731,8005304,14,300,S,800721
9251058819253304731,8004476,15,300,S,800721
9251058819253304731,8004476,15,360,S,800721
9251058819253304731,8004493,16,300,S,800721
9251058819253304731,8004493,16,300,S,800721
9251058819253304731,8001989,17,300,S,800721
9251058819253304731,8001989,17,240,S,800721
9251058819253304731,8001978,18,240,S,800721
9251058819253304731,8001978,18,240,S,800721
9251058819253304731,8002520,19,180,S,800721
9251058819253304731,8002520,19,240,S,800721
9251058819253304731,8006476,20,240,S,800721
9251058819253304731,8006476,20,240,S,800721
9251058819253304731,8003762,21,180,S,800721
9251058819253304731,8003762,21,180,S,800721
9251058819253304731,8000504,22,120,S,800721
9251058819253304731,8000504,22,120,S,800721
9251309601862104134,8000105,1,60,RE,800574
9251309601862104134,8002050,2,0,RE,800574
9251309601862104134,8002050,2,60,RE,800574
9251309601862104134,8006175,3,0,RE,800574
9251309601862104134,8006175,3,60,RE,800574
9251309601862104134,8004065,4,0,RE,800574
9251309601862104134,8004065,4,60,RE,800574
9251309601862104134,8002386,5,60,RE,800574
9251309601862104134,8002386,5,0,RE,800574
9251309601862104134,8000126,6,0,RE,800574
9251309601862104134,8000126,6,60,RE,800574
9251309601862104134,8005740,7,0,RE,800574
9251309601862104134,8005740,7,60,RE,800574
9251309601862104134,8000951,8,0,RE,800574
9251309601862104134,8000951,8,60,RE,800574
9251309601862104134,8002249,9,60,RE,800574
9251309601862104134,8002249,9,60,RE,800574
9251309601862104134,8002391,10,60,RE,800574
9251309601862104134,8002391,10,0,RE,800574
9251309601862104134,8000503,11,60,RE,800574
9251309601862104134,8000503,11,60,RE,800574
9251309601862104134,8098360,12,60,RE,800574
9251309601862104134,8098360,12,60,RE,800574
9251309601862104134,8003503,13,60,RE,800574
9251309601862104134,8003503,13,60,RE,800574
9251309601862104134,8003848,14,120,RE,800574
9251309601862104134,8003848,14,120,RE,800574
9251309601862104134,8006509,15,120,RE,800574
9251309601862104134,8006509,15,120,RE,800574
9251309601862104134,8006508,16,120,RE,800574
9251309601862104134,8006508,16,120,RE,800574
9251309601862104134,8000244,17,120,RE,800574
9251383854655023807,8000289,1,180,VBG,RD
9251383854655023807,8000292,2,180,VBG,RD
9251383854655023807,8000292,2,180,VBG,RD
9251383854655023807,8010397,3,60,VBG,RD
9251383854655023807,8010397,3,60,VBG,RD
9251383854655023807,8012224,4,60,VBG,RD
9251383854655023807,8012224,4,60,VBG,RD
9251383854655023807,8010333,5,300,VBG,RD
9251383854655023807,8010333,5,60,VBG,RD
9251383854655023807,8010372,6,60,VBG,RD
9251383854655023807,8010372,6,60,VBG,RD
9251383854655023807,8010244,7,60,VBG,RD
9251383854655023807,8010244,7,60,VBG,RD
9251383854655023807,8012739,8,0,VBG,RD
9251383854655023807,8012739,8,120,VBG,RD
9251383854655023807,8012430,9,0,VBG,RD
9251383854655023807,8012430,9,120,VBG,RD
9251383854655023807,8012231,10,0,VBG,RD
9251383854655023807,8012231,10,120,VBG,RD
9251383854655023807,8010166,11,0,VBG,RD
9251383854655023807,8010166,11,120,VBG,RD
9251383854655023807,8012823,12,0,VBG,RD
9251383854655023807,8012823,12,60,VBG,RD
9251383854655023807,8011963,13,0,VBG,RD
9251383854655023807,8011963,13,60,VBG,RD
9251383854655023807,8011966,14,0,VBG,RD
9251383854655023807,8011966,14,60,VBG,RD
9251383854655023807,8010275,15,0,VBG,RD
9251383854655023807,8010275,15,0,VBG,RD
9251383854655023807,8012646,16,0,VBG,RD
9251383854655023807,8012646,16,0,VBG,RD
9251383854655023807,8010336,17,0,VBG,RD
9251383854655023807,8010336,17,0,VBG,RD
9251383854655023807,8010040,18,0,VBG,RD
9251383854655023807,8010040,18,0,VBG,RD
9251383854655023807,8010367,19,0,VBG,RD
9251383854655023807,8010367,19,0,VBG,RD
9251383854655023807,8012639,20,0,VBG,RD
9251383854655023807,8012639,20,0,VBG,RD
9251383854655023807,8012554,21,0,VBG,RD
9251383854655023807,8012554,21,0,VBG,RD
9251383854655023807,8011928,22,0,VBG,RD
9251383854655023807,8011928,22,0,VBG,RD
9251383854655023807,8010001,23,900,VBG,RD
9251878304698446976,8010085,1,0,RB,CXRB
9251878304698446976,8013475,2,0,RB,CXRB
9251878304698446976,8013475,2,0,RB,CXRB
